-74.00124517471015,40.743651474292854,2
-73.92791574,40.76683196,1
-74.01351324333334,40.703276105,2
-73.9732755175,40.69055232,8
-73.95123388,40.80188868,3
-73.94704576666666,40.700512296666666,5
-73.94399412,40.80159152,1
-73.96127087320869,40.75959581594424,4
-73.9888010575,40.7548008425,1
-73.9981375925,40.7123896625,3
-73.98201816097784,40.74373580075297,5
-73.98693032125,40.748709115000004,3
-73.96426159629725,40.6843083174339,4
-73.95559063969608,40.76938149986192,5
-74.00614058159302,40.74454333705199,2
-73.9776054325741,40.6856273432974,1
-73.9545227464,40.68255078766666,2
-74.01649133,40.711732293333334,9
-73.9471174275,40.7051103125,1
-73.9948400042857,40.74380946714286,8
-73.98518918044581,40.68542932775338,3
-73.96026883333333,40.67791973333333,3
-74.0038290108573,40.72481025809021,3
-73.974861405,40.731852794999995,1
-73.98141668316009,40.7339691673221,4
-74.01093925768663,40.71533860400309,6
-74.00124506666667,40.75903919,1
-73.9935540575,40.7003051325,3
-73.95674641017766,40.77562948456374,2
-73.99617008105018,40.7241630681681,3
-73.99026583,40.72391448,2
-73.999619766,40.730907776,4
-73.95780804126719,40.71625626242368,3
-73.98524444196667,40.72166583767168,2
-73.923947575,40.756909300000004,2
-73.968666345,40.67585151666667,3
-73.91594048240967,40.75953079909636,1
-73.95259308101916,40.72274356899908,1
-73.917524775,40.77214035,2
-73.99240392982537,40.729048741887254,3
-73.96239186666666,40.67251373333333,1
-73.95005521666667,40.689713563333335,1
-73.9854683675,40.6949603075,1
-73.978006275,40.7383123775,12
-73.95095323135192,40.711982430557185,3
-73.9559305,40.67170765,3
-73.9859450125,40.729055329999994,2
-73.97374737,40.77896784,1
-73.9926316325,40.719764357500004,6
-73.94782116285714,40.77539371571429,5
-73.98721648225192,40.70178603651545,2
-73.9642489,40.7131990675,3
-73.98139653785435,40.71792976647556,4
-73.99406574351075,40.66997159430284,1
-73.991361914,40.735280438,1
-74.000379636,40.67603222,1
-73.94784753116487,40.78421977168381,5
-73.9869143925,40.7146597275,1
-73.96232735,40.8115028,2
-73.99395207166667,40.685891416666664,3
-73.97227228908866,40.69753597168066,16
-74.0039174576523,40.73564220727046,1
-73.97052354416667,40.752116470433336,1
-73.97431465596169,40.74392048686435,6
-73.966463,40.79161285,1
-74.00754939680166,40.709041094208,4
-73.96589976354001,40.80316634,2
-73.97703901,40.72346735833333,3
-73.9419075,40.794890996,2
-73.99248417,40.713784841666666,4
-73.96089167163515,40.767106328587765,5
-73.99204450273865,40.759805277332724,4
-73.95339246666667,40.81038576666667,1
-73.9756652719773,40.67936668086932,2
-73.98165360408494,40.6756804746394,1
-73.99735091333334,40.692557666666666,1
-73.94210111051433,40.7464782499928,1
-73.915191825,40.777780324999995,4
-73.98145133879406,40.72705893217074,2
-73.94498207216898,40.72454418813339,1
-73.99125042315006,40.692481712528675,1
-73.98194584,40.78491774,1
-73.95595770383876,40.7442407439053,5
-73.97918579166779,40.66866920383448,1
-73.98120056150736,40.7691780396865,3
-73.9335613,40.77063208333333,1
-73.96325260686177,40.79690444300979,2
-73.98806979673157,40.74061249828028,2
-74.00707217,40.71846546333333,1
-73.9558452,40.802550600000004,3
-73.99879384447419,40.73715578449655,1
-73.93796936666666,40.8044026,1
-73.9539629,40.733935970000005,2
-74.00050304571428,40.68403342142857,3
-73.97757016838517,40.77700174785211,1
-73.99530166,40.765342974999996,1
-73.97747897,40.784993506666666,3
-73.95711304,40.66394228,1
-73.9382106775,40.6807445225,1
-73.9477055125,40.792967075,1
-73.97295236821668,40.76464114456104,1
-74.00699041467811,40.73787419782601,1
-73.98551942915951,40.77491725478078,1
-73.9441409225,40.695095745,2
-73.98241047179442,40.69092285947583,1
-74.007618755,40.7043450525,1
