-73.9441517175824,40.71762400544891,8
-74.00614058159302,40.74454333705199,1
-73.9926316325,40.719764357500004,4
-73.94133236666667,40.80844406666667,1
-73.9927874163517,40.75037307425538,8
-73.99240392982537,40.729048741887254,2
-73.99879384447419,40.73715578449655,1
-73.92462295,40.775040425,1
-73.94163941000001,40.788486,2
-74.007618755,40.7043450525,3
-73.9539629,40.733935970000005,1
-73.9888010575,40.7548008425,4
-73.98139653785435,40.71792976647556,1
-73.95559063969608,40.76938149986192,12
-74.00754939680166,40.709041094208,4
-73.940398855,40.70542514,2
-73.94784753116487,40.78421977168381,3
-73.96589976354001,40.80316634,1
-73.98725509643555,40.779042508825654,1
-73.9415516,40.68590602,1
-73.96426159629725,40.6843083174339,1
-73.9948400042857,40.74380946714286,6
-73.999619766,40.730907776,2
-73.96325260686177,40.79690444300979,1
-73.9859450125,40.729055329999994,3
-73.991361914,40.735280438,5
-73.95595770383876,40.7442407439053,5
-73.9732755175,40.69055232,2
-73.92791574,40.76683196,1
-73.96127087320869,40.75959581594424,1
-73.923947575,40.756909300000004,1
-74.01649133,40.711732293333334,2
-73.9756652719773,40.67936668086932,2
-73.94782116285714,40.77539371571429,3
-73.9335613,40.77063208333333,1
-73.96186570658458,40.70941000092052,2
-73.99204450273865,40.759805277332724,6
-73.95674641017766,40.77562948456374,2
-73.97431465596169,40.74392048686435,3
-73.9884005128483,40.66952099691687,3
-73.9558452,40.802550600000004,2
-73.915191825,40.777780324999995,3
-73.98713353711288,40.734519261401346,2
-73.94399412,40.80159152,2
-73.95123388,40.80188868,3
-73.99248417,40.713784841666666,2
-73.98201816097784,40.74373580075297,1
-73.9869143925,40.7146597275,1
-74.00699041467811,40.73787419782601,1
-73.974861405,40.731852794999995,2
-73.93816684666666,40.69419619,2
-73.98693032125,40.748709115000004,3
-73.917524775,40.77214035,1
-73.978006275,40.7383123775,4
-73.968666345,40.67585151666667,4
-73.9799674978035,40.75424357331879,3
-74.00124517471015,40.743651474292854,2
-73.97757016838517,40.77700174785211,2
-73.97127373666666,40.784158846666664,1
-73.9559305,40.67170765,1
-73.99477157848051,40.73340063695076,2
-73.99026583,40.72391448,1
-73.98806979673157,40.74061249828028,6
-73.97703901,40.72346735833333,4
-74.01093925768663,40.71533860400309,3
-73.95095323135192,40.711982430557185,2
-73.97052354416667,40.752116470433336,1
-73.94704576666666,40.700512296666666,1
-73.93796936666666,40.8044026,2
-74.000379636,40.67603222,4
-73.99479682333333,40.6790213,1
-73.94498207216898,40.72454418813339,1
-73.98194584,40.78491774,1
-73.98353105797348,40.76307698019318,2
-73.97369614333333,40.75732035,1
-73.96026883333333,40.67791973333333,1
-73.95944367666667,40.68678022,1
-73.96147653333334,40.807861,1
-73.99125042315006,40.692481712528675,5
-73.95339246666667,40.81038576666667,1
-73.98120056150736,40.7691780396865,1
-73.96089167163515,40.767106328587765,1
-73.95191670333332,40.69466180333333,1
-74.00050304571428,40.68403342142857,2
-73.99617008105018,40.7241630681681,1
-74.0024468919417,40.75072451163792,1
-74.01351324333334,40.703276105,2
-73.98165360408494,40.6756804746394,1
-73.98241047179442,40.69092285947583,1
-74.00707217,40.71846546333333,1
-73.96970791015747,40.70647844208786,1
-73.97742479681031,40.748237279477394,1
-73.94423651553458,40.710852958088076,1
-73.98798889713457,40.76390871265288,1
